dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-02,3.35
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-03,3.26
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-04,3.2
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-05,3.25
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-06,3.32
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-07,3.24
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-08,3.16
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-09,3.25
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-10,3.19
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-11,3.24
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2016-12,3.21
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-01,3.17
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-02,3.17
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-03,3.13
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-04,3.23
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-05,3.19
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-06,3.21
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-07,3.23
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-08,3.19
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-09,3.19
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-10,3.23
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-11,3.12
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2017-12,3.06
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-01,3.05
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-02,3.08
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-03,3.01
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-04,2.91
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-05,3.07
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-06,3.07
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-07,3.05
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-08,3.0
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-09,2.98
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-10,2.98
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-11,2.97
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2018-12,2.97
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-01,2.99
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-02,2.97
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-03,2.98
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-04,3.0
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-05,3.01
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-06,2.97
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-07,2.96
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-08,2.93
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-09,2.95
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-10,2.92
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-11,2.88
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2019-12,2.89
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-01,2.88
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-02,2.88
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-03,2.78
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-04,2.8
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-05,2.85
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-06,2.79
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-07,2.84
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-08,2.85
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-09,2.83
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-10,2.82
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-11,2.81
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2020-12,2.79
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-01,2.79
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-02,2.81
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-03,2.81
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-04,2.7
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-05,2.79
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-06,2.77
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-07,2.73
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-08,2.76
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-09,2.75
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-10,2.7
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-11,2.74
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2021-12,2.72
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-01,2.72
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-02,2.79
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-03,2.81
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-04,2.72
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-05,2.82
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-06,2.81
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-07,2.76
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-08,2.77
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-09,2.78
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-10,2.74
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-11,2.78
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2022-12,2.84
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-01,3.0
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-02,3.1
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-03,3.46
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-04,3.55
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-05,3.77
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-06,3.96
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-07,4.02
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-08,4.07
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-09,4.19
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-10,4.23
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-11,4.22
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2023-12,4.17
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-01,4.21
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-02,4.23
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-03,4.22
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-04,4.16
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-05,4.04
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-06,4.01
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-07,4.01
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-08,4.01
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-09,3.93
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-10,3.81
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-11,3.88
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2024-12,3.69
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-01,3.69
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-02,3.67
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-03,3.68
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-04,3.69
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-05,3.6
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-06,3.6
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-07,3.59
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-08,3.58
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-09,3.58
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-10,3.57
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-11,3.55
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2025-12,3.52
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2026-01,3.5
MIR,IE,Ireland,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2026-02,3.49
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-01,4.4
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-02,4.24
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-03,4.06
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-04,4.01
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-05,4.02
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-06,3.71
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-07,3.82
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-08,3.67
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-09,3.65
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-10,3.58
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-11,3.56
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2003-12,3.49
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-01,3.63
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-02,3.57
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-03,3.53
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-04,3.49
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-05,3.48
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-06,3.45
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-07,3.45
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-08,3.44
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-09,3.45
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-10,3.44
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-11,3.42
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2004-12,3.42
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-01,3.44
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-02,3.45
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-03,3.49
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-04,3.45
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-05,3.47
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-06,3.44
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-07,3.4
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-08,3.41
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-09,3.4
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-10,3.39
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-11,3.5
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2005-12,3.56
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-01,3.6
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-02,3.68
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-03,3.73
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-04,3.85
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-05,3.94
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-06,4.0
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-07,3.99
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-08,4.18
MIR,PT,Portugal,Household mortgage rate — new business,HH_mortgage_new,PCT,M,Interest rates,2006-09,4.25
