dataset,country_code,country,series,sector_code,unit,theme,period,value
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q4,14.442777901042058
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q1,14.343782860169618
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q2,15.048092012416724
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q3,15.023013843346137
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q4,16.756644642167878
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q1,16.332226987980118
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q2,17.27668271913409
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q3,17.44785500975946
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q4,18.331311984830755
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q1,17.693768442473758
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q2,18.382414812435606
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q3,17.831445032711926
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q4,17.804242743835445
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q1,17.2597542745044
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q2,17.64302603934331
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q3,17.43532128148898
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q4,17.714189998556577
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q1,17.319877355335837
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q2,17.49984238861438
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q3,17.77418682931056
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q4,17.13061832962342
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q1,16.578275510067304
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q2,17.31991259133377
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q3,17.196156368242207
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q4,18.087594584692056
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q1,17.304359140403882
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q2,16.317466868971135
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q3,16.07446055651009
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q4,16.89180687264586
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q1,15.106029873988241
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q2,15.640169504600918
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q3,15.443500052994938
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,15.446381509558796
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,15.019573932191912
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,14.885458199296107
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,14.438947168855135
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,14.761864090573356
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,16.18335571154633
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,15.980519332692936
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,15.726162757315599
CBD2,IE,Ireland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,15.731711260071096
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2014-Q4,10.909587626258881
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q1,10.666158925860618
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q2,11.294389048991611
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q3,11.139704398400804
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q4,12.119594258196557
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q1,11.731487261634138
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q2,11.556589244786597
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q3,11.76765158869978
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q4,10.819716946270816
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q1,12.393645716348784
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q2,12.844017855273876
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q3,13.010193222160094
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q4,13.830833197795783
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q1,13.442770820731702
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q2,13.411283261064359
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q3,13.418482380041214
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q4,12.954563801616622
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q1,13.632777877014288
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q2,13.540509230668569
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q3,13.54830317011227
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q4,13.974101757828365
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q1,13.825368807111776
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q2,13.868182813527872
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q3,14.030957461428665
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q4,14.6774860543981
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q1,14.46911127382009
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q2,14.2807545863562
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q3,13.990640259488893
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q4,14.432797997622139
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q1,14.21366944393358
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q2,14.288525803314567
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q3,14.299078810431402
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q4,15.127093291381499
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q1,15.892078117531208
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q2,16.466829774638175
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q3,16.5584267340949
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,17.44796577576595
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,17.96374062274499
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,18.206355323479738
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,18.331513597760075
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,18.740694701852807
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,18.805921240429356
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,18.77166577236844
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,18.533942303342414
CBD2,PT,Portugal,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,18.862071161080173
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2014-Q4,15.91436610812868
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q1,17.417930832143817
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q2,18.300625300979046
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q3,18.756263119701487
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q4,19.562193577349255
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q1,19.41849911678095
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q2,19.573648620332758
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q3,19.70611235765607
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q4,20.085972537307395
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q1,19.00676787951667
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q2,19.424329966509536
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q3,19.36241515736766
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q4,20.279971346002565
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q1,19.953712670429564
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q2,19.953252664661882
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q3,20.004160614155946
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q4,17.102114055401326
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q1,16.360237395463834
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q2,16.434458451131345
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q3,16.977508541229312
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q4,17.504582405524534
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q1,16.836099838610085
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q2,16.771400449131537
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q3,17.348880800337703
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q4,17.938122708979336
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q1,18.0008570438509
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q2,18.407672515900707
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q3,17.808096293187347
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q4,17.718877958828905
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q1,17.294814460752235
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q2,17.239180495418935
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q3,16.769786264868124
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q4,17.11944107753331
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q1,16.951064501427155
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q2,17.365598460129593
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q3,17.687426575071186
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,18.19298864341083
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,18.43740201965378
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,19.01963474693907
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,17.935325040399636
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,18.127091802934466
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,17.758769022176864
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,17.714556304828434
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,18.16490956557348
CBD2,FI,Finland,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,18.288766407057196
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2014-Q4,13.797345994634991
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q1,12.457135809547152
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q2,13.400669454562594
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q3,13.476501933211853
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2015-Q4,16.301316661578603
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q1,16.01980046767187
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q2,17.819006417363987
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q3,18.083723788935167
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2016-Q4,16.882838477311143
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q1,16.695345747287966
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q2,17.06147043776228
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q3,17.109684735782494
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2017-Q4,16.952698402924245
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q1,15.762232778524002
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q2,15.721944407045326
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q3,15.652790890765592
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2018-Q4,15.29011763147898
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q1,14.901223937107194
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q2,15.572947397049736
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q3,15.848075457004013
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2019-Q4,16.22161879948838
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q1,14.560670585496235
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q2,14.66086948835861
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q3,14.59467060963451
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2020-Q4,14.978727603477054
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q1,13.591494245212033
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q2,12.46555238990899
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q3,12.441612598788062
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2021-Q4,13.575057921503591
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q1,12.44986680125663
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q2,13.185346940056993
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q3,13.480899379563047
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2022-Q4,14.42177758094602
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q1,13.415907863866536
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q2,14.235576723776111
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q3,14.26752264497978
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2023-Q4,15.498978555009149
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q1,15.38088711828745
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q2,15.417444711401117
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q3,15.527501440799291
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2024-Q4,15.88772937927468
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q1,15.681643072731276
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q2,15.885740215695737
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q3,15.86782078571268
CBD2,GR,Greece,CET1 ratio (%),CET1_ratio,PCT,Supervisory banking data,2025-Q4,15.20208897705201
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2014-Q4,8.235973844983365
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2015-Q1,8.146091928408268
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2015-Q2,8.559666241643097
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2015-Q3,8.549450115877677
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2015-Q4,8.972584765532957
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2016-Q1,8.790488305576831
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2016-Q2,9.069163018988922
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2016-Q3,9.24352358336132
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2016-Q4,9.376284141892684
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2017-Q1,9.411449265857431
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2017-Q2,9.650148975635634
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2017-Q3,10.021707283861696
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2017-Q4,10.270823819339402
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2018-Q1,9.89218857407298
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2018-Q2,9.908699218887334
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2018-Q3,9.95213187788639
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2018-Q4,10.064294932517043
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2019-Q1,9.989692444124671
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2019-Q2,10.004562938604918
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2019-Q3,9.970225371633417
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2019-Q4,10.33663659474842
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2020-Q1,9.952391439216516
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2020-Q2,10.445803969758845
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2020-Q3,10.743949436145638
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2020-Q4,11.062882800932373
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2021-Q1,10.933382004106514
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2021-Q2,11.009387069171154
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2021-Q3,10.91850792429878
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2021-Q4,11.027932307127696
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2022-Q1,10.419567520828286
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2022-Q2,10.438830498538024
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2022-Q3,10.250618832763058
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2022-Q4,10.748847661626824
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2023-Q1,10.844421644519137
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2023-Q2,11.048330797990829
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2023-Q3,10.99223584307664
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2023-Q4,11.345549397875638
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2024-Q1,11.328289885711353
CBD2,U2,Euro area,Leverage ratio (%),leverage_ratio,PCT,Supervisory banking data,2024-Q2,11.509357715893419
